species,lon,lat,year,basis,gbifID
Pithecophaga jefferyi,125.28667,7.207,,HUMAN_OBSERVATION,4921099795
Pithecophaga jefferyi,125.28817,7.205,,HUMAN_OBSERVATION,4921099796
Pithecophaga jefferyi,125.25533,7.19817,,HUMAN_OBSERVATION,4921099797
Pithecophaga jefferyi,125.255,7.19033,,HUMAN_OBSERVATION,4921099798
Pithecophaga jefferyi,125.283,7.20917,,HUMAN_OBSERVATION,4921099799
Pithecophaga jefferyi,125.2835,7.20783,,HUMAN_OBSERVATION,4921099800
Pithecophaga jefferyi,125.26867,7.214,,HUMAN_OBSERVATION,4921099801
Pithecophaga jefferyi,125.26533,7.2115,,HUMAN_OBSERVATION,4921099802
Pithecophaga jefferyi,125.26967,7.20183,,HUMAN_OBSERVATION,4921099803
Pithecophaga jefferyi,125.27,7.20083,,HUMAN_OBSERVATION,4921099804
Pithecophaga jefferyi,125.2765,7.22217,,HUMAN_OBSERVATION,4921099805
Pithecophaga jefferyi,125.27483,7.22083,,HUMAN_OBSERVATION,4921099806
Pithecophaga jefferyi,125.27217,7.2175,,HUMAN_OBSERVATION,4921099807
Pithecophaga jefferyi,125.26683,7.21183,,HUMAN_OBSERVATION,4921099808
Pithecophaga jefferyi,125.26817,7.21267,,HUMAN_OBSERVATION,4921099809
Pithecophaga jefferyi,125.265,7.20617,,HUMAN_OBSERVATION,4921099810
Pithecophaga jefferyi,125.26533,7.20617,,HUMAN_OBSERVATION,4921099811
Pithecophaga jefferyi,125.25833,7.2025,,HUMAN_OBSERVATION,4921099812
Pithecophaga jefferyi,125.292,7.23683,,HUMAN_OBSERVATION,4921099813
Pithecophaga jefferyi,125.25367,7.2245,,HUMAN_OBSERVATION,4921099814
Pithecophaga jefferyi,125.25667,7.2225,,HUMAN_OBSERVATION,4921099815
Pithecophaga jefferyi,125.28883,7.20617,,HUMAN_OBSERVATION,4921099816
Pithecophaga jefferyi,125.28233,7.20917,,HUMAN_OBSERVATION,4921099817
Pithecophaga jefferyi,125.24767,7.22033,,HUMAN_OBSERVATION,4921099818
Pithecophaga jefferyi,125.25133,7.22333,,HUMAN_OBSERVATION,4921099819
Pithecophaga jefferyi,125.26917,7.20217,,HUMAN_OBSERVATION,4921099820
